raise	4.074256529778887
slate	4.05891419252938
crate	4.0444264649777795
irate	4.042016375718313
trace	4.04142840212909
arise	4.034767941878585
stare	4.025299783093858
snare	3.9995208252061207
arose	3.99793202231453
least	3.9867369628824747
alert	3.9827104052455407
crane	3.9805929749079763
stale	3.9776754678899313
saner	3.9743071854028664
alter	3.960068182224577
later	3.955159472773124
react	3.948411680745817
leant	3.9402460951840537
trade	3.938157897930829
learn	3.9204920109541677
cater	3.914004511310773
roast	3.9129499236252987
aisle	3.9071511740666685
trice	3.905355201077059
scare	3.902757917732966
parse	3.902204446562163
saute	3.895626410488589
heart	3.891687984987961
alone	3.8913531436794155
store	3.8888785056174777
alien	3.8882325302256495
share	3.8873838119940896
grate	3.884454433965011
trail	3.8755369692513963
siren	3.8701197397196836
snore	3.86674202986429
caste	3.8611811082908933
scale	3.8574836497588527
atone	3.8521778802850766
renal	3.8504737619364406
dealt	3.8502680521929635
spare	3.8478043321571573
train	3.847502559772738
plate	3.846883170179992
clear	3.846242769997969
rinse	3.8454095054146338
teary	3.838650282421729
shale	3.8377255994383437
solar	3.8374243305361984
trial	3.837369501399578
glare	3.8352964164586285
pearl	3.8330640581250046
lance	3.8271305014203256
stole	3.825770155056001
canoe	3.823854796540751
sonar	3.8236288359702635
stair	3.8223370114161166
slice	3.822077376753597
crone	3.821371648332611
tenor	3.819882454318449
taper	3.8190072459294124
saint	3.8169711752977737
route	3.8108317533964238
slant	3.807226928804733
cleat	3.8053435833510942
tread	3.8049631544537568
blare	3.8047537546478996
hater	3.8018644512965722
steal	3.7985147893380793
tried	3.7971507885170195
plane	3.792582553055375
rouse	3.792574948194532
paler	3.7879377296454315
loser	3.787753783708838
suite	3.7837905932577924
tripe	3.7837710407546745
crest	3.783411021955601
shear	3.781711949050328
sauce	3.778766342021463
great	3.778405261745622
shire	3.7775371486836793
large	3.774733154478763
tamer	3.770773052674381
noise	3.7685131592456176
stone	3.768157194993372
adore	3.7676550238001534
lapse	3.7654193883518867
score	3.7648017613676177
close	3.763616871375687
trope	3.7623106183720285
table	3.7607303778249097
shore	3.7589418595808883
paste	3.7581778057564454
horse	3.7576098692209934
leapt	3.75555437153591
truce	3.7551321172371335
grace	3.754915743380285
earth	3.7534798651065127
risen	3.7528881996282033
cause	3.7503420884147554
liner	3.7460497443066956
aider	3.7441127448161
lathe	3.741279552668107
drone	3.741144135693267
haste	3.7410591376852516
