soare	4.079836655397409
roate	4.077631902489322
raise	4.074256529778889
raile	4.06580014743624
reast	4.0656250812699835
slate	4.058914192529379
crate	4.044426464977778
salet	4.0442237344009175
irate	4.04201637571831
trace	4.04142840212909
arise	4.034767941878585
orate	4.03214886787274
stare	4.025299783093858
carte	4.016481018556211
raine	4.011041601619815
caret	4.0041124651436455
ariel	4.003040383931472
taler	3.999883708097571
carle	3.999791299213695
slane	3.999584764127654
snare	3.999520825206122
artel	3.9982773854001814
arose	3.99793202231453
strae	3.997574305093653
carse	3.9962454620566565
saine	3.995354615242792
earst	3.9905042273909412
taser	3.9876593062644954
least	3.9867369628824747
alert	3.982710405245539
crane	3.9805929749079776
tares	3.98043101043415
seral	3.9782871365127512
stale	3.977675467889932
saner	3.974307185402865
ratel	3.9723365455278423
torse	3.9671447430466826
tears	3.9634318591268696
resat	3.9620782662918663
alter	3.960068182224577
later	3.9551594727731234
prate	3.9513799984492315
trine	3.948916441052047
react	3.9484116807458163
saice	3.9448696339339135
toile	3.9447100960511077
earnt	3.944314878382674
trone	3.9405063229739885
leant	3.940246095184053
liane	3.9400080212957254
trade	3.9381578979308283
antre	3.9374028155714313
reist	3.9334126931646707
coate	3.9332014810613725
sorel	3.931068058191181
urate	3.928082233661215
slier	3.9274449303289747
teras	3.9258908628509506
stane	3.9220186376172457
learn	3.920492010954168
trape	3.9200647470230585
peart	3.918475945935374
rates	3.9183380538940895
paire	3.918286608595822
cater	3.9140045113107726
stear	3.913258897138045
roast	3.9129499236253
setal	3.912457193916024
stire	3.9103609512194435
teals	3.908916883696526
aline	3.90742464881187
aisle	3.907151174066669
trice	3.9053552010770596
reals	3.904646252610468
arles	3.904560089953592
toise	3.904246611859825
scare	3.902757917732967
parse	3.902204446562163
lares	3.9017228243893043
oater	3.901325732057238
realo	3.9011706442881304
slart	3.9007453343494016
laser	3.9005493653334926
arets	3.900133942993701
roset	3.89772352473027
aesir	3.896856431258314
saute	3.8956264104885885
tries	3.8943698867251944
parle	3.8943215096734534
rance	3.8941537351130115
litre	3.892973712257541
tales	3.8923788220635944
heart	3.8916879849879624
alone	3.891353143679415
prase	3.891040362695205
store	3.888878505617477
alien	3.88823253022565
share	3.8873838119940904
ronte	3.8857325242575573
rales	3.884774666191468
